level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	169	223	2130	2832	-1	
3	1	1	1	0	0	202	223	2095	2140	-1	
4	1	1	1	1	0	202	223	2094	45	-1	
5	1	1	1	1	1	202	223	122	41	95.952431	Spécial
5	1	1	1	1	2	336	225	41	28	96.860161	N°
5	1	1	1	1	3	388	225	20	28	92.276764	5
5	1	1	1	1	4	421	241	11	5	92.276764	-
5	1	1	1	1	5	444	225	156	30	96.614326	Mercredi
5	1	1	1	1	6	614	226	39	29	68.917564	1”
5	1	1	1	1	7	663	226	125	30	96.078560	Février
5	1	1	1	1	8	798	228	84	28	96.910660	2017
5	1	1	1	1	9	1011	232	54	26	96.788528	<<
5	1	1	1	1	10	1080	225	60	34	94.759552	LE
5	1	1	1	1	11	1157	225	261	36	95.443352	MONITEUR
5	1	1	1	1	12	1434	234	54	27	96.566185	>>
5	1	1	1	1	13	2276	238	20	30	96.466904	3
4	1	1	1	2	0	198	269	2101	33	-1	
5	1	1	1	2	1	198	269	1227	33	30.893265	REED
5	1	1	1	2	2	2018	269	281	33	27.545372	ES
4	1	1	1	3	0	502	345	1792	53	-1	
5	1	1	1	3	1	502	345	38	30	96.830978	de
5	1	1	1	3	2	558	345	32	30	96.989380	la
5	1	1	1	3	3	604	345	119	31	96.241028	Justice
5	1	1	1	3	4	739	351	31	25	96.345367	et
5	1	1	1	3	5	786	346	41	32	96.870155	de
5	1	1	1	3	6	843	348	30	30	96.969955	la
5	1	1	1	3	7	891	348	143	30	96.628105	Sécurité
5	1	1	1	3	8	1050	348	165	40	96.482971	Publique,
5	1	1	1	3	9	1235	349	40	31	96.943771	du
5	1	1	1	3	10	1293	349	147	32	96.273636	Ministre
5	1	1	1	3	11	1458	351	39	30	96.774223	de
5	1	1	1	3	12	1515	351	178	33	0.000000	l'Intérieur
5	1	1	1	3	13	1709	358	30	26	96.652840	et
5	1	1	1	3	14	1755	354	58	30	96.876503	des
5	1	1	1	3	15	1830	354	221	31	96.463631	Collectivités
5	1	1	1	3	16	2067	351	227	47	96.627151	Territoriales,
4	1	1	1	4	0	501	399	519	41	-1	
5	1	1	1	4	1	501	399	121	30	96.497185	chacun
5	1	1	1	4	2	637	408	38	23	96.563622	en
5	1	1	1	4	3	690	409	38	22	95.966599	ce
5	1	1	1	4	4	741	400	53	40	97.004143	qui
5	1	1	1	4	5	810	400	29	32	96.705132	le
5	1	1	1	4	6	853	411	167	21	96.286629	concerne.
4	1	1	1	5	0	274	526	1506	50	-1	
5	1	1	1	5	1	274	526	104	32	92.711075	Votée
5	1	1	1	5	2	393	537	37	21	97.018089	au
5	1	1	1	5	3	445	528	98	30	96.989281	Sénat
5	1	1	1	5	4	556	528	40	31	96.961815	de
5	1	1	1	5	5	611	528	29	32	96.908371	la
5	1	1	1	5	6	654	529	210	41	96.886139	République,
5	1	1	1	5	7	879	531	30	30	96.752914	le
5	1	1	1	5	8	924	531	101	32	96.959549	mardi
5	1	1	1	5	9	1044	531	36	32	96.709618	18
5	1	1	1	5	10	1097	532	75	31	96.709618	août
5	1	1	1	5	11	1185	532	95	37	96.829575	2009,
5	1	1	1	5	12	1296	534	51	30	93.286705	An
5	1	1	1	5	13	1362	531	77	33	48.650822	206*
5	1	1	1	5	14	1449	534	35	31	48.650822	de
5	1	1	1	5	15	1500	534	280	42	86.311371	l’Indépendance.
4	1	1	1	6	0	1514	721	267	37	-1	
5	1	1	1	6	1	1514	721	27	32	36.734352	2
5	1	1	1	6	2	1647	747	20	11	0.000000	,
5	1	1	1	6	3	1733	725	48	23	0.000000	?s
4	1	1	1	7	0	1028	795	737	51	-1	
5	1	1	1	7	1	1028	799	130	28	90.833237	Sénateür
5	1	1	1	7	2	1169	802	64	32	90.157578	Kély
5	1	1	1	7	3	1244	804	31	26	91.656998	C.
5	1	1	1	7	4	1286	804	148	29	86.255737	BASTIEN
5	1	1	1	7	5	1488	808	39	38	37.955494	5
5	1	1	1	7	6	1578	795	139	47	0.000000	CSP
5	1	1	1	7	7	1737	801	28	43	0.000000	E
4	1	1	1	8	0	1163	838	609	39	-1	
5	1	1	1	8	1	1163	841	136	28	96.361702	Président
5	1	1	1	8	2	1494	839	15	31	20.312286	An
5	1	1	1	8	3	1583	840	87	30	53.881947	=
5	1	1	1	8	4	1717	838	55	39	23.405396	=
4	1	1	1	9	0	1509	883	190	44	-1	
5	1	1	1	9	1	1509	883	12	7	0.000000	E
5	1	1	1	9	2	1562	883	137	44	36.239967	Cum
4	1	1	1	10	0	1320	927	425	46	-1	
5	1	1	1	10	1	1320	930	11	29	74.817505	4
5	1	1	1	10	2	1577	927	67	12	7.314651	a
5	1	1	1	10	3	1677	966	68	7	52.124882	LU.
4	1	1	1	11	0	761	1014	1019	24	-1	
5	1	1	1	11	1	761	1015	6	12	90.244980	;
5	1	1	1	11	2	868	1029	5	5	38.405388	î
5	1	1	1	11	3	927	1018	3	3	0.000000	;
5	1	1	1	11	4	1022	1024	22	14	19.076431	est
5	1	1	1	11	5	1278	1014	47	19	50.723648	per
5	1	1	1	11	6	1539	1018	18	14	0.000000	"
5	1	1	1	11	7	1770	1020	10	17	75.257172	+
4	1	1	1	12	0	610	1068	1229	51	-1	
5	1	1	1	12	1	610	1068	128	27	96.646652	Sénateur
5	1	1	1	12	2	747	1071	90	27	96.752487	Pierre
5	1	1	1	12	3	849	1072	105	35	93.278748	Franky
5	1	1	1	12	4	966	1075	59	28	88.970116	EXY
5	1	1	1	12	5	1248	1076	8	19	87.063148	/
5	1	1	1	12	6	1272	1081	120	29	94.888763	Sénateur
5	1	1	1	12	7	1408	1084	64	26	96.880089	Jean
5	1	1	1	12	8	1504	1085	58	34	53.721817	Villy
5	1	1	1	12	9	1571	1087	90	29	93.294464	JEAN
5	1	1	1	12	10	1679	1091	160	28	85.989212	BAPTISTE
4	1	1	1	13	0	695	1098	1001	125	-1	
5	1	1	1	13	1	695	1110	115	27	95.780533	Premier
5	1	1	1	13	2	819	1112	150	28	95.906380	Secrétaire
5	1	1	1	13	3	1235	1098	16	125	76.405838	|
5	1	1	1	13	4	1395	1123	143	29	93.834846	Deuxième
5	1	1	1	13	5	1547	1126	149	29	96.695435	Secrétaire
4	1	1	1	14	0	606	1286	1226	58	-1	
5	1	1	1	14	1	606	1286	93	30	92.768906	Votée
5	1	1	1	14	2	713	1287	16	30	96.983353	à
